,Certosa_XIIIc,Certosa_XIIIh,Certosa_FE,EAZ_BR,EAZ_FE,ELT_BR
G02,0,1,0,0,0,0
G03,1,1,0,0,0,0
G09,1,0,0,0,0,0
G15,1,1,1,0,0,0
G19,0,0,1,0,0,0
G24,0,1,0,0,0,0
G27,0,1,0,1,0,0
G29,1,0,1,0,1,0
G33,0,0,1,0,1,0
G34,0,1,0,0,0,0
G35_36,0,0,1,0,0,0
G38,0,0,0,0,1,0
G39,0,0,1,0,0,0
G40,0,0,1,0,0,1
G41,0,0,0,1,0,0
G42,1,0,0,1,0,0
G43,0,0,1,0,1,0
G44,0,1,0,0,0,0
G59,0,0,1,0,0,0
G63,0,0,0,0,1,1
G65,0,0,0,0,0,1
G67,0,0,1,0,0,0
